t,tier,W_s,wall_s,status,incumbent,lp_bound,gap,n_int_vars
1,realtime,2070,0.18,Optimal,-520156.0,-520156.0,0.0,7452
63,realtime,2070,0.18,Optimal,-507263.3,-507263.3,0.0,7452
121,realtime,2070,0.17,Optimal,-495201.1,-495201.1,0.0,7452
180,realtime,2070,0.18,Optimal,-482931.8,-482931.8,0.0,7452
243,realtime,2070,0.18,Optimal,-469829.6,-469829.6,0.0,7452
305,realtime,2070,0.18,Optimal,-456935.7,-456935.7,0.0,7452
362,realtime,2070,0.18,Optimal,-445080.3,-445080.3,0.0,7452
421,realtime,2070,0.18,Optimal,-432809.5,-432809.5,0.0,7452
480,realtime,2070,0.18,Optimal,-420539.3,-420539.3,0.0,7452
540,realtime,2070,0.18,Optimal,-408062.3,-408062.3,0.0,7452
607,realtime,2070,0.17,Optimal,-394128.4,-394128.4,0.0,7452
661,realtime,2070,0.17,Optimal,-382898.5,-382898.5,0.0,7452
720,realtime,2070,0.18,Optimal,-370628.0,-370628.0,0.0,7452
782,realtime,2070,0.17,Optimal,-357734.1,-357734.1,0.0,7452
840,realtime,2070,0.17,Optimal,-345671.6,-345671.6,0.0,7452
900,realtime,2070,0.17,Optimal,-333194.0,-333194.0,0.0,7452
960,realtime,2070,0.17,Optimal,-320716.7,-320716.7,0.0,7452
1020,realtime,2070,0.19,Optimal,-308239.1,-308239.1,0.0,7452
1080,realtime,2070,0.19,Optimal,-295760.3,-295760.3,0.0,7452
1140,realtime,2070,0.17,Optimal,-283281.2,-283281.2,0.0,7452
1201,realtime,2070,0.18,Optimal,-270595.6,-270595.6,0.0,7452
1262,realtime,2070,0.18,Optimal,-257853.989,-257853.989,0.0,7452
1322,realtime,2070,0.17,Optimal,-245379.482,-245379.482,0.0,7452
1383,realtime,2070,0.18,Optimal,-232662.667,-232662.667,0.0,7452
1440,realtime,2070,0.18,Optimal,-216839.15,-216839.15,0.0,7452
1500,realtime,2070,0.18,Optimal,-191862.2533,-191862.2533,0.0,7452
1560,realtime,2070,0.18,Optimal,-166722.8935,-166722.8935,0.0,7452
1621,realtime,2070,0.18,Optimal,-141221.5251,-141221.5251,0.0,7452
1682,realtime,2070,0.19,Optimal,-116680.3836,-116680.2651,0.0,7452
1741,realtime,2070,0.18,Optimal,-101610.8493,-101610.4629,0.0,7452
1802,realtime,2070,0.22,Optimal,-87785.5518,-87785.333,0.0,7452
1860,realtime,2070,0.19,Optimal,-75199.8757,-75199.2342,0.0,7452
1921,realtime,2070,0.19,Optimal,-64508.2693,-64507.5998,0.0,7452
1983,realtime,2070,0.2,Optimal,-54742.8811,-54742.1774,0.0,7452
2041,realtime,2070,0.2,Optimal,-48586.5947,-48586.0227,0.0,7452
2106,realtime,2070,0.2,Optimal,-41872.9378,-41871.3356,0.0,7452
2161,realtime,2070,0.21,Optimal,-35982.2023,-35980.7658,0.0,7452
2221,realtime,2070,0.21,Optimal,-29528.1227,-29527.0863,0.0,7452
