t,tier,W_s,wall_s,status,incumbent,lp_bound,gap,n_int_vars
0,realtime,2070,0.18,Optimal,-520364.0,-520364.0,0.0,7452
60,realtime,2070,0.18,Optimal,-507888.2,-507888.2,0.0,7452
120,realtime,2070,0.18,Optimal,-495409.4,-495409.4,0.0,7452
180,realtime,2070,0.18,Optimal,-482931.5,-482931.5,0.0,7452
244,realtime,2070,0.18,Optimal,-469621.3,-469621.3,0.0,7452
301,realtime,2070,0.18,Optimal,-457767.1,-457767.1,0.0,7452
360,realtime,2070,0.18,Optimal,-445497.8,-445497.8,0.0,7452
420,realtime,2070,0.18,Optimal,-433019.9,-433019.9,0.0,7452
485,realtime,2070,0.18,Optimal,-419501.7,-419501.7,0.0,7452
540,realtime,2070,0.18,Optimal,-408063.2,-408063.2,0.0,7452
601,realtime,2070,0.17,Optimal,-395377.0,-395377.0,0.0,7452
662,realtime,2070,0.18,Optimal,-382690.2,-382690.2,0.0,7452
723,realtime,2070,0.18,Optimal,-370003.4,-370003.4,0.0,7452
780,realtime,2070,0.18,Optimal,-358148.3,-358148.3,0.0,7452
841,realtime,2070,0.18,Optimal,-345461.5,-345461.5,0.0,7452
901,realtime,2070,0.18,Optimal,-332984.2,-332984.2,0.0,7452
960,realtime,2070,0.18,Optimal,-320714.9,-320714.9,0.0,7452
1023,realtime,2070,0.18,Optimal,-307612.7,-307612.7,0.0,7452
1083,realtime,2070,0.18,Optimal,-295134.2,-295134.2,0.0,7452
1143,realtime,2070,0.18,Optimal,-282657.2,-282657.2,0.0,7452
1205,realtime,2070,0.18,Optimal,-269780.282,-269780.282,0.0,7452
1262,realtime,2070,0.17,Optimal,-257943.811,-257943.811,0.0,7452
1320,realtime,2070,0.18,Optimal,-245797.847,-245797.847,0.0,7452
1380,realtime,2070,0.18,Optimal,-233219.803,-233219.803,0.0,7452
1440,realtime,2070,0.17,Optimal,-216890.481,-216890.481,0.0,7452
1500,realtime,2070,0.18,Optimal,-191791.191,-191791.191,0.0,7452
1562,realtime,2070,0.17,Optimal,-165848.1194,-165848.1194,0.0,7452
1623,realtime,2070,0.17,Optimal,-140285.3789,-140285.3789,0.0,7452
1680,realtime,2070,0.18,Optimal,-117423.3581,-117423.0732,0.0,7452
1740,realtime,2070,0.19,Optimal,-102161.1548,-102160.6783,0.0,7452
1800,realtime,2070,0.19,Optimal,-88517.5186,-88517.0198,0.0,7452
1861,realtime,2070,0.19,Optimal,-75031.967,-75031.5703,0.0,7452
1920,realtime,2070,0.19,Optimal,-64793.6259,-64793.0557,0.0,7452
1983,realtime,2070,0.2,Optimal,-54909.0935,-54908.443,0.0,7452
