t,tier,W_s,wall_s,status,incumbent,lp_bound,gap,n_int_vars
1,oracle,2070,0.16,Optimal,-520156.0,-520156.0,0.0,7452
61,oracle,2070,0.16,Optimal,-507679.0,-507679.0,0.0,7452
121,oracle,2070,0.16,Optimal,-495200.8,-495200.8,0.0,7452
181,oracle,2070,0.16,Optimal,-482721.7,-482721.7,0.0,7452
243,oracle,2070,0.16,Optimal,-469828.4,-469828.4,0.0,7452
301,oracle,2070,0.16,Optimal,-457766.5,-457766.5,0.0,7452
360,oracle,2070,0.16,Optimal,-445496.9,-445496.9,0.0,7452
420,oracle,2070,0.16,Optimal,-433018.4,-433018.4,0.0,7452
480,oracle,2070,0.16,Optimal,-420539.9,-420539.9,0.0,7452
540,oracle,2070,0.16,Optimal,-408063.2,-408063.2,0.0,7452
600,oracle,2070,0.16,Optimal,-395585.0,-395585.0,0.0,7452
660,oracle,2070,0.16,Optimal,-383106.5,-383106.5,0.0,7452
720,oracle,2070,0.16,Optimal,-370628.9,-370628.9,0.0,7452
780,oracle,2070,0.17,Optimal,-358150.1,-358150.1,0.0,7452
840,oracle,2070,0.16,Optimal,-345671.6,-345671.6,0.0,7452
901,oracle,2070,0.16,Optimal,-332986.9,-332986.9,0.0,7452
961,oracle,2070,0.16,Optimal,-320508.7,-320508.7,0.0,7452
1023,oracle,2070,0.19,Optimal,-307613.9,-307613.9,0.0,7452
1080,oracle,2070,0.2,Optimal,-295759.7,-295759.7,0.0,7452
1140,oracle,2070,0.18,Optimal,-283281.5,-283281.5,0.0,7452
1201,oracle,2070,0.2,Optimal,-270595.6,-270595.6,0.0,7452
1262,oracle,2070,0.18,Optimal,-258011.654,-258011.654,0.0,7452
1322,oracle,2070,0.18,Optimal,-245632.65,-245632.65,0.0,7452
1382,oracle,2070,0.18,Optimal,-233187.389,-233187.389,0.0,7452
1440,oracle,2070,0.19,Optimal,-217213.33,-217213.33,0.0,7452
1503,oracle,2070,0.18,Optimal,-190838.5991,-190838.5991,0.0,7452
1560,oracle,2070,0.19,Optimal,-167068.2363,-167068.2363,0.0,7452
1620,oracle,2070,0.18,Optimal,-141931.2815,-141931.2815,0.0,7452
1680,oracle,2070,0.19,Optimal,-117699.0106,-117698.6463,0.0,7452
1743,oracle,2070,0.2,Optimal,-101538.6288,-101537.9606,0.0,7452
1801,oracle,2070,0.2,Optimal,-88394.8161,-88394.4794,0.0,7452
1862,oracle,2070,0.2,Optimal,-74814.1532,-74813.3488,0.0,7452
1921,oracle,2070,0.24,Optimal,-64532.369,-64531.6609,0.0,7452
