label,V,down_mean,down_std,minfill_mean,minfill_std,meanQ_mean,totQ_mean,totQ_std,split_mean
Proposed,1,0.405,0.0,0.1718,0.0026,0.3765,3863.278,18.577,144.4
Proposed,3,0.405,0.0,0.1652,0.0027,0.3799,3898.9554,19.2092,140.9
Proposed,10,0.405,0.0,0.1605,0.0027,0.3816,3916.0274,20.4558,138.6
Proposed,30,0.405,0.0,0.1556,0.0034,0.3842,3942.4305,21.6606,135.8
Proposed,100,0.405,0.0,0.1534,0.0044,0.3904,4006.5113,21.5651,133.9
Proposed,300,0.4455,0.1215,0.1549,0.0042,0.4075,4180.7464,22.0582,136.9
Greedy-Q,-,5.4744,0.038,0.2881,0.006,0.6209,6363.0441,52.7751,4432.1
Greedy-E,-,0.8099,0.0,0.1445,0.0018,0.3143,3215.1753,29.1312,0.0
Random,-,5.2414,0.1616,0.3592,0.0046,0.5042,5156.389,40.146,3335.4
Static,-,0.8099,0.0,0.198,0.0039,0.5482,5622.294,36.8099,0.0
