t,tier,W_s,wall_s,status,incumbent,lp_bound,gap,n_int_vars
4,realtime,2070,0.17,Optimal,-519532.0,-519532.0,0.0,7452
60,realtime,2070,0.17,Optimal,-507886.7,-507886.7,0.0,7452
121,realtime,2070,0.17,Optimal,-495201.1,-495201.1,0.0,7452
182,realtime,2070,0.18,Optimal,-482514.9,-482514.9,0.0,7452
242,realtime,2070,0.17,Optimal,-470037.0,-470037.0,0.0,7452
304,realtime,2070,0.18,Optimal,-457141.3,-457141.3,0.0,7452
360,realtime,2070,0.18,Optimal,-445495.1,-445495.1,0.0,7452
420,realtime,2070,0.17,Optimal,-433016.9,-433016.9,0.0,7452
480,realtime,2070,0.17,Optimal,-420539.0,-420539.0,0.0,7452
540,realtime,2070,0.17,Optimal,-408061.4,-408061.4,0.0,7452
602,realtime,2070,0.17,Optimal,-395166.6,-395166.6,0.0,7452
661,realtime,2070,0.17,Optimal,-382896.7,-382896.7,0.0,7452
721,realtime,2070,0.17,Optimal,-370418.2,-370418.2,0.0,7452
781,realtime,2070,0.17,Optimal,-357940.0,-357940.0,0.0,7452
840,realtime,2070,0.17,Optimal,-345670.4,-345670.4,0.0,7452
905,realtime,2070,0.17,Optimal,-332151.9,-332151.9,0.0,7452
960,realtime,2070,0.17,Optimal,-320713.7,-320713.7,0.0,7452
1020,realtime,2070,0.18,Optimal,-308235.8,-308235.8,0.0,7452
1080,realtime,2070,0.18,Optimal,-295757.3,-295757.3,0.0,7452
1144,realtime,2070,0.18,Optimal,-282446.8,-282446.8,0.0,7452
1201,realtime,2070,0.17,Optimal,-270592.9,-270592.9,0.0,7452
1260,realtime,2070,0.18,Optimal,-258330.387,-258330.387,0.0,7452
1320,realtime,2070,0.18,Optimal,-245931.072,-245931.072,0.0,7452
1380,realtime,2070,0.18,Optimal,-233516.848,-233516.848,0.0,7452
1440,realtime,2070,0.18,Optimal,-217074.291,-217074.291,0.0,7452
1500,realtime,2070,0.18,Optimal,-191993.2161,-191993.2161,0.0,7452
1568,realtime,2070,0.18,Optimal,-163728.4476,-163728.4476,0.0,7452
1622,realtime,2070,0.18,Optimal,-141356.6731,-141356.6731,0.0,7452
1681,realtime,2070,0.19,Optimal,-117331.3985,-117331.1661,0.0,7452
1741,realtime,2070,0.19,Optimal,-102074.7335,-102074.3982,0.0,7452
1804,realtime,2070,0.2,Optimal,-88026.6184,-88026.0554,0.0,7452
1861,realtime,2070,0.19,Optimal,-75078.6856,-75077.7732,0.0,7452
1920,realtime,2070,0.19,Optimal,-64860.9715,-64860.5879,0.0,7452
1984,realtime,2070,0.19,Optimal,-54923.3373,-54922.4621,0.0,7452
2040,realtime,2070,0.2,Optimal,-49083.9309,-49083.0976,0.0,7452
2101,realtime,2070,0.2,Optimal,-42720.6673,-42719.5525,0.0,7452
2160,realtime,2070,0.2,Optimal,-36619.4726,-36618.5743,0.0,7452
2224,realtime,2070,0.21,Optimal,-29972.9443,-29971.891,0.0,7452
2280,realtime,2070,0.21,Optimal,-23926.9458,-23925.9194,0.0,7452
2340,realtime,2070,0.21,Optimal,-17724.7639,-17724.283,0.0,7452
2400,realtime,2070,0.21,Optimal,-11520.1419,-11519.4646,0.0001,7452
2460,realtime,2070,0.22,Optimal,-7865.9767,-7865.9481,0.0,7452
2520,realtime,2070,0.23,Optimal,-4658.2273,-4658.225,0.0,7452
2580,realtime,2070,0.25,Optimal,-1595.2046,-1595.2023,0.0,7452
2641,realtime,2070,2.1,Optimal,44.3824,44.3833,0.0,7452
2700,realtime,2070,0.28,Optimal,44.2368,44.2433,0.0001,7452
2760,realtime,2070,0.27,Optimal,44.0821,44.0893,0.0002,7452
2823,realtime,2070,0.29,Optimal,44.2298,44.2353,0.0001,7452
2882,realtime,2070,0.3,Optimal,44.4939,44.4948,0.0,7452
2942,realtime,2070,0.31,Optimal,44.0786,44.0813,0.0001,7452
3001,realtime,2070,0.25,Optimal,43.6229,43.6273,0.0001,7452
3060,realtime,2070,0.27,Optimal,43.4672,43.4733,0.0001,7452
3120,realtime,2070,0.26,Optimal,43.6159,43.6193,0.0001,7452
3181,realtime,2070,0.28,Optimal,43.8771,43.8788,0.0,7452
3240,realtime,2070,0.28,Optimal,43.7194,43.7248,0.0001,7452
3300,realtime,2070,0.6,Optimal,43.6843,43.6843,0.0,7452
3360,realtime,2070,0.63,Optimal,43.6438,43.6438,0.0,7452
3423,realtime,2070,0.26,Optimal,43.1104,43.1168,0.0001,7452
3480,realtime,2070,0.6,Optimal,42.6628,42.6628,0.0,7452
3540,realtime,2070,0.82,Optimal,42.0223,42.0223,0.0,7452
3600,realtime,2070,0.63,Optimal,42.3548,42.3548,0.0,7452
3660,realtime,2070,0.25,Optimal,42.1252,42.1278,0.0001,7452
3720,realtime,2070,0.27,Optimal,41.3693,41.3738,0.0001,7452
3781,realtime,2070,0.26,Optimal,41.8164,41.8198,0.0001,7452
3843,realtime,2070,0.26,Optimal,41.8886,41.8928,0.0001,7452
3900,realtime,2070,0.55,Optimal,42.2253,42.2253,0.0,7452
3960,realtime,2070,0.27,Optimal,41.694,41.6983,0.0001,7452
4022,realtime,2070,0.26,Optimal,41.541,41.5443,0.0001,7452
4081,realtime,2070,0.25,Optimal,39.0264,39.0308,0.0001,7452
4140,realtime,2070,0.26,Optimal,39.5472,39.5498,0.0001,7452
4200,realtime,2070,0.27,Optimal,39.9924,39.9958,0.0001,7452
4260,realtime,2070,0.26,Optimal,39.3481,39.3553,0.0002,7452
4320,realtime,2070,0.26,Optimal,39.0815,39.0878,0.0002,7452
4381,realtime,2070,1.66,Optimal,37.6608,37.6608,0.0,7452
4441,realtime,2070,0.27,Optimal,37.7301,37.7338,0.0001,7452
4501,realtime,2070,0.28,Optimal,35.8908,35.8933,0.0001,7452
4560,realtime,2070,1.29,Optimal,35.3663,35.3663,0.0,7452
4621,realtime,2070,0.3,Optimal,35.6955,35.6988,0.0001,7452
4681,realtime,2070,0.28,Optimal,35.617,35.6178,0.0,7452
4740,realtime,2070,0.27,Optimal,34.1899,34.1908,0.0,7452
4800,realtime,2070,0.28,Optimal,33.8479,33.8503,0.0001,7452
4861,realtime,2070,0.29,Optimal,32.4224,32.4233,0.0,7452
4920,realtime,2070,0.27,Optimal,-131040.5807,-131040.5775,0.0,7452
4980,realtime,2070,0.27,Optimal,-128038.534,-128038.5288,0.0,7452
5042,realtime,2070,0.26,Optimal,-124815.0758,-124815.0697,0.0,7452
5101,realtime,2070,0.25,Optimal,-121747.8106,-121747.8052,0.0,7452
5162,realtime,2070,0.21,Optimal,-244247.6515,-244246.8677,0.0,7452
5220,realtime,2070,0.21,Optimal,-238217.5362,-238216.4351,0.0,7452
5281,realtime,2070,0.21,Optimal,-231874.4438,-231872.3979,0.0,7452
5341,realtime,2070,0.2,Optimal,-225634.5129,-225633.7507,0.0,7452
5400,realtime,2070,0.19,Optimal,-345584.3174,-345583.9807,0.0,7452
5460,realtime,2070,0.19,Optimal,-336227.9424,-336227.4707,0.0,7452
5520,realtime,2070,0.19,Optimal,-326871.2475,-326870.6201,0.0,7452
5581,realtime,2070,0.19,Optimal,-317358.4813,-317357.9576,0.0,7452
5641,realtime,2070,0.18,Optimal,-434703.4992,-434703.4992,0.0,7452
5702,realtime,2070,0.18,Optimal,-422056.1938,-422056.1938,0.0,7452
5763,realtime,2070,0.18,Optimal,-409370.5938,-409370.5938,0.0,7452
5820,realtime,2070,0.17,Optimal,-397516.6938,-397516.6938,0.0,7452
5880,realtime,2070,0.17,Optimal,-385038.1938,-385038.1938,0.0,7452
5940,realtime,2070,0.17,Optimal,-372559.0938,-372559.0938,0.0,7452
6000,realtime,2070,0.18,Optimal,-360080.2938,-360080.2938,0.0,7452
6070,realtime,2070,0.18,Optimal,-345521.4938,-345521.4938,0.0,7452
6120,realtime,2070,0.17,Optimal,-335122.3938,-335122.3938,0.0,7452
6180,realtime,2070,0.17,Optimal,-322643.2938,-322643.2938,0.0,7452
6241,realtime,2070,0.18,Optimal,-309956.4938,-309956.4938,0.0,7452
6301,realtime,2070,0.18,Optimal,-297478.5938,-297478.5938,0.0,7452
6361,realtime,2070,0.19,Optimal,-285000.0938,-285000.0938,0.0,7452
6420,realtime,2070,0.17,Optimal,-272729.8938,-272729.8938,0.0,7452
6482,realtime,2070,0.17,Optimal,-259834.7938,-259834.7938,0.0,7452
6540,realtime,2070,0.19,Optimal,-247772.2938,-247772.2938,0.0,7452
6602,realtime,2070,0.18,Optimal,-234878.6938,-234878.6938,0.0,7452
6660,realtime,2070,0.17,Optimal,-222815.8938,-222815.8938,0.0,7452
6720,realtime,2070,0.19,Optimal,-210337.3938,-210337.3938,0.0,7452
6781,realtime,2070,0.18,Optimal,-197650.2938,-197650.2938,0.0,7452
6842,realtime,2070,0.18,Optimal,-184963.7938,-184963.7938,0.0,7452
