t,tier,W_s,wall_s,status,incumbent,lp_bound,gap,n_int_vars
0,realtime,2070,0.18,Optimal,-520364.0,-520364.0,0.0,7452
60,realtime,2070,0.18,Optimal,-507888.2,-507888.2,0.0,7452
121,realtime,2070,0.18,Optimal,-495201.7,-495201.7,0.0,7452
180,realtime,2070,0.18,Optimal,-482932.4,-482932.4,0.0,7452
240,realtime,2070,0.18,Optimal,-470453.9,-470453.9,0.0,7452
301,realtime,2070,0.17,Optimal,-457767.7,-457767.7,0.0,7452
361,realtime,2070,0.18,Optimal,-445289.2,-445289.2,0.0,7452
421,realtime,2070,0.17,Optimal,-432811.0,-432811.0,0.0,7452
481,realtime,2070,0.17,Optimal,-420332.5,-420332.5,0.0,7452
540,realtime,2070,0.18,Optimal,-408062.3,-408062.3,0.0,7452
600,realtime,2070,0.18,Optimal,-395584.7,-395584.7,0.0,7452
660,realtime,2070,0.17,Optimal,-383106.2,-383106.2,0.0,7452
720,realtime,2070,0.17,Optimal,-370628.9,-370628.9,0.0,7452
782,realtime,2070,0.17,Optimal,-357735.0,-357735.0,0.0,7452
841,realtime,2070,0.18,Optimal,-345464.8,-345464.8,0.0,7452
901,realtime,2070,0.18,Optimal,-332986.9,-332986.9,0.0,7452
960,realtime,2070,0.18,Optimal,-320715.5,-320715.5,0.0,7452
1020,realtime,2070,0.18,Optimal,-308237.9,-308237.9,0.0,7452
1083,realtime,2070,0.17,Optimal,-295136.9,-295136.9,0.0,7452
1140,realtime,2070,0.18,Optimal,-283282.7,-283282.7,0.0,7452
1200,realtime,2070,0.18,Optimal,-270804.2,-270804.2,0.0,7452
1260,realtime,2070,0.18,Optimal,-258349.064,-258349.064,0.0,7452
1321,realtime,2070,0.18,Optimal,-245629.892,-245629.892,0.0,7452
1380,realtime,2070,0.18,Optimal,-233433.302,-233433.302,0.0,7452
1442,realtime,2070,0.19,Optimal,-216104.908,-216104.908,0.0,7452
1500,realtime,2070,0.18,Optimal,-191870.0094,-191870.0094,0.0,7452
1560,realtime,2070,0.18,Optimal,-166849.7651,-166849.7651,0.0,7452
1622,realtime,2070,0.17,Optimal,-140881.0967,-140881.0967,0.0,7452
1680,realtime,2070,0.18,Optimal,-117433.8433,-117433.6802,0.0,7452
1741,realtime,2070,0.18,Optimal,-101669.349,-101668.8716,0.0,7452
1801,realtime,2070,0.19,Optimal,-87935.2985,-87934.8611,0.0,7452
1860,realtime,2070,0.19,Optimal,-74899.3833,-74898.2162,0.0,7452
1920,realtime,2070,0.19,Optimal,-64363.1127,-64362.4564,0.0,7452
1980,realtime,2070,0.19,Optimal,-54737.8731,-54737.3363,0.0,7452
