t,tier,W_s,wall_s,status,incumbent,lp_bound,gap,n_int_vars
1,realtime,2070,0.17,Optimal,-520156.0,-520156.0,0.0,7452
64,realtime,2070,0.17,Optimal,-507054.7,-507054.7,0.0,7452
122,realtime,2070,0.18,Optimal,-494993.4,-494993.4,0.0,7452
181,realtime,2070,0.18,Optimal,-482723.2,-482723.2,0.0,7452
240,realtime,2070,0.17,Optimal,-470454.2,-470454.2,0.0,7452
302,realtime,2070,0.17,Optimal,-457560.3,-457560.3,0.0,7452
361,realtime,2070,0.17,Optimal,-445290.1,-445290.1,0.0,7452
420,realtime,2070,0.17,Optimal,-433021.1,-433021.1,0.0,7452
480,realtime,2070,0.17,Optimal,-420542.0,-420542.0,0.0,7452
540,realtime,2070,0.18,Optimal,-408063.8,-408063.8,0.0,7452
600,realtime,2070,0.17,Optimal,-395585.0,-395585.0,0.0,7452
662,realtime,2070,0.18,Optimal,-382692.0,-382692.0,0.0,7452
720,realtime,2070,0.18,Optimal,-370630.1,-370630.1,0.0,7452
780,realtime,2070,0.17,Optimal,-358151.6,-358151.6,0.0,7452
842,realtime,2070,0.17,Optimal,-345258.0,-345258.0,0.0,7452
900,realtime,2070,0.18,Optimal,-333195.5,-333195.5,0.0,7452
964,realtime,2070,0.18,Optimal,-319886.2,-319886.2,0.0,7452
1020,realtime,2070,0.18,Optimal,-308239.4,-308239.4,0.0,7452
1080,realtime,2070,0.17,Optimal,-295762.4,-295762.4,0.0,7452
1140,realtime,2070,0.18,Optimal,-283282.7,-283282.7,0.0,7452
1200,realtime,2070,0.17,Optimal,-270803.9,-270803.9,0.0,7452
1260,realtime,2070,0.18,Optimal,-258229.812,-258229.812,0.0,7452
1320,realtime,2070,0.18,Optimal,-245823.271,-245823.271,0.0,7452
1380,realtime,2070,0.18,Optimal,-233234.247,-233234.247,0.0,7452
1441,realtime,2070,0.17,Optimal,-216271.912,-216271.912,0.0,7452
1502,realtime,2070,0.18,Optimal,-190635.1797,-190635.1797,0.0,7452
1560,realtime,2070,0.18,Optimal,-166249.1055,-166249.1055,0.0,7452
1621,realtime,2070,0.18,Optimal,-140576.9473,-140576.9473,0.0,7452
1680,realtime,2070,0.18,Optimal,-117494.9632,-117494.4997,0.0,7452
1743,realtime,2070,0.18,Optimal,-101234.3529,-101234.0678,0.0,7452
1801,realtime,2070,0.19,Optimal,-88192.334,-88191.8898,0.0,7452
1860,realtime,2070,0.19,Optimal,-75012.4511,-75011.8324,0.0,7452
1923,realtime,2070,0.19,Optimal,-63959.6265,-63959.2949,0.0,7452
1980,realtime,2070,0.19,Optimal,-54965.422,-54964.7934,0.0,7452
2040,realtime,2070,0.2,Optimal,-48643.4279,-48642.3975,0.0,7452
2101,realtime,2070,0.2,Optimal,-42199.7871,-42198.7231,0.0,7452
2161,realtime,2070,0.2,Optimal,-35851.8791,-35851.0277,0.0,7452
2220,realtime,2070,0.21,Optimal,-29636.7028,-29634.833,0.0001,7452
2283,realtime,2070,0.21,Optimal,-23267.5754,-23266.3062,0.0001,7452
2340,realtime,2070,0.22,Optimal,-17283.0494,-17281.826,0.0001,7452
2401,realtime,2070,0.22,Optimal,-11092.2495,-11091.3109,0.0001,7452
2460,realtime,2070,0.23,Optimal,-7696.2625,-7695.9271,0.0,7452
2520,realtime,2070,0.23,Optimal,-4509.3384,-4509.3371,0.0,7452
2581,realtime,2070,0.25,Optimal,-1318.9115,-1318.9108,0.0,7452
2640,realtime,2070,0.27,Optimal,44.957,44.9621,0.0001,7452
2700,realtime,2070,1.88,Optimal,45.1157,45.119,0.0001,7452
2760,realtime,2070,0.26,Optimal,45.1487,45.1515,0.0001,7452
2820,realtime,2070,0.28,Optimal,44.7334,44.738,0.0001,7452
2882,realtime,2070,0.27,Optimal,43.8362,43.838,0.0,7452
2942,realtime,2070,0.25,Optimal,43.684,43.684,0.0,7452
