t,tier,W_s,wall_s,status,incumbent,lp_bound,gap,n_int_vars
0,realtime,2070,0.17,Optimal,-520364.0,-520364.0,0.0,7452
60,realtime,2070,0.17,Optimal,-507886.1,-507886.1,0.0,7452
120,realtime,2070,0.17,Optimal,-495408.2,-495408.2,0.0,7452
181,realtime,2070,0.17,Optimal,-482723.2,-482723.2,0.0,7452
241,realtime,2070,0.17,Optimal,-470245.6,-470245.6,0.0,7452
300,realtime,2070,0.17,Optimal,-457974.2,-457974.2,0.0,7452
362,realtime,2070,0.18,Optimal,-445080.0,-445080.0,0.0,7452
420,realtime,2070,0.18,Optimal,-433017.5,-433017.5,0.0,7452
482,realtime,2070,0.17,Optimal,-420122.7,-420122.7,0.0,7452
541,realtime,2070,0.17,Optimal,-407852.8,-407852.8,0.0,7452
606,realtime,2070,0.17,Optimal,-394334.3,-394334.3,0.0,7452
661,realtime,2070,0.17,Optimal,-382896.7,-382896.7,0.0,7452
720,realtime,2070,0.17,Optimal,-370626.2,-370626.2,0.0,7452
780,realtime,2070,0.18,Optimal,-358148.3,-358148.3,0.0,7452
843,realtime,2070,0.17,Optimal,-345047.3,-345047.3,0.0,7452
900,realtime,2070,0.18,Optimal,-333193.7,-333193.7,0.0,7452
961,realtime,2070,0.18,Optimal,-320508.1,-320508.1,0.0,7452
1021,realtime,2070,0.18,Optimal,-308029.0,-308029.0,0.0,7452
1081,realtime,2070,0.17,Optimal,-295550.8,-295550.8,0.0,7452
1140,realtime,2070,0.17,Optimal,-283281.5,-283281.5,0.0,7452
1200,realtime,2070,0.17,Optimal,-270804.2,-270804.2,0.0,7452
1261,realtime,2070,0.18,Optimal,-258090.751,-258090.751,0.0,7452
1321,realtime,2070,0.18,Optimal,-245611.984,-245611.984,0.0,7452
1380,realtime,2070,0.18,Optimal,-233421.016,-233421.016,0.0,7452
1442,realtime,2070,0.18,Optimal,-216166.574,-216166.574,0.0,7452
1501,realtime,2070,0.17,Optimal,-191385.433,-191385.433,0.0,7452
1560,realtime,2070,0.18,Optimal,-166651.1198,-166651.1198,0.0,7452
1620,realtime,2070,0.18,Optimal,-141635.7299,-141635.7299,0.0,7452
1682,realtime,2070,0.19,Optimal,-116745.3118,-116744.9266,0.0,7452
1741,realtime,2070,0.19,Optimal,-101722.9519,-101722.4481,0.0,7452
1801,realtime,2070,0.19,Optimal,-88093.1409,-88092.6537,0.0,7452
1860,realtime,2070,0.19,Optimal,-75161.5573,-75161.158,0.0,7452
1921,realtime,2070,0.19,Optimal,-64501.7185,-64500.7513,0.0,7452
1981,realtime,2070,0.2,Optimal,-54956.9731,-54955.7821,0.0,7452
2043,realtime,2070,0.2,Optimal,-48500.2161,-48499.7032,0.0,7452
2100,realtime,2070,0.21,Optimal,-42609.0595,-42607.5246,0.0,7452
2161,realtime,2070,0.21,Optimal,-36190.1885,-36189.3726,0.0,7452
2224,realtime,2070,0.21,Optimal,-29574.4044,-29571.602,0.0001,7452
2282,realtime,2070,0.2,Optimal,-23698.4532,-23697.7515,0.0,7452
2341,realtime,2070,0.21,Optimal,-17496.8919,-17496.4048,0.0,7452
2400,realtime,2070,0.21,Optimal,-11478.6767,-11478.3774,0.0,7452
2460,realtime,2070,0.22,Optimal,-7691.1701,-7690.5553,0.0001,7452
2525,realtime,2070,0.24,Optimal,-4245.4655,-4245.4634,0.0,7452
2580,realtime,2070,0.26,Optimal,-1299.2257,-1299.2251,0.0,7452
